row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00057,2026-07-28T12:02:00-07:00,SYN1/AHU-21-B/HTG_DMPR_POS,AHU-21-B,DefaultAlarmClass,4,ALARM,103.414,88.000,2.500,pct
R00058,2026-07-28T12:03:00-07:00,SYN1/AHU-21-B/HTG_DUCT_TEMP,AHU-21-B,DefaultAlarmClass,2,RTN,94.821,88.000,1.500,degF
R00059,2026-07-28T12:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.279,1.500,0.040,inH2O
R00060,2026-07-28T12:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.576,1.500,0.040,inH2O
R00061,2026-07-28T12:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.501,60.000,1.500,degF
R00062,2026-07-28T12:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.280,1.500,0.040,inH2O
R00063,2026-07-28T13:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.583,1.500,0.040,inH2O
R00064,2026-07-28T13:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.578,60.000,1.500,degF
R00065,2026-07-28T13:02:00-07:00,SYN1/AHU-21-B/HTG_DMPR_POS,AHU-21-B,DefaultAlarmClass,4,RTN,35.350,88.000,2.500,pct
R00066,2026-07-28T13:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.282,1.500,0.040,inH2O
R00067,2026-07-28T13:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.576,1.500,0.040,inH2O
R00068,2026-07-28T13:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.342,60.000,1.500,degF
R00069,2026-07-28T13:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.277,1.500,0.040,inH2O
R00070,2026-07-28T14:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.574,1.500,0.040,inH2O
R00071,2026-07-28T14:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,REPEAT,74.751,88.000,1.500,degF
R00072,2026-07-28T14:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.525,60.000,1.500,degF
R00073,2026-07-28T14:02:00-07:00,SYN1/AHU-21-B/HTG_DMPR_POS,AHU-21-B,DefaultAlarmClass,4,ALARM,102.935,88.000,2.500,pct
R00074,2026-07-28T14:12:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,RTN,95.179,88.000,1.500,degF
R00075,2026-07-28T14:13:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,RTN,54.808,60.000,1.500,degF
R00076,2026-07-28T14:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.271,1.500,0.040,inH2O
R00077,2026-07-28T14:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.582,1.500,0.040,inH2O
R00078,2026-07-28T14:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.618,60.000,1.500,degF
R00079,2026-07-28T14:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.276,1.500,0.040,inH2O
R00080,2026-07-28T15:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.588,1.500,0.040,inH2O
R00081,2026-07-28T15:00:00-07:00,SYN1/AHU-21/CLG_SP,AHU-21,DefaultAlarmClass,3,RTN,1.281,1.500,0.040,inH2O
R00082,2026-07-28T15:02:00-07:00,SYN1/AHU-21-B/HTG_DMPR_POS,AHU-21-B,DefaultAlarmClass,4,RTN,35.516,88.000,2.500,pct
R00083,2026-07-28T15:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.279,1.500,0.040,inH2O
R00084,2026-07-28T15:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.580,1.500,0.040,inH2O
R00085,2026-07-28T15:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.341,60.000,1.500,degF
R00086,2026-07-28T15:35:00-07:00,SYN1/AHU-21/MIXED_AIR_TEMP,AHU-21,DefaultAlarmClass,3,ALARM,72.004,72.000,1.000,degF
R00087,2026-07-28T15:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.277,1.500,0.040,inH2O
R00088,2026-07-28T16:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.572,1.500,0.040,inH2O
R00089,2026-07-28T16:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,ALARM,74.569,88.000,1.500,degF
R00090,2026-07-28T16:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,ALARM,73.371,60.000,1.500,degF
R00091,2026-07-28T16:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.275,1.500,0.040,inH2O
R00092,2026-07-28T16:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.578,1.500,0.040,inH2O
R00093,2026-07-28T16:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.648,60.000,1.500,degF
R00094,2026-07-28T16:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.278,1.500,0.040,inH2O
R00095,2026-07-28T17:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.586,1.500,0.040,inH2O
R00096,2026-07-28T17:00:00-07:00,SYN1/AHU-21/CLG_SP,AHU-21,DefaultAlarmClass,3,ALARM,1.584,1.500,0.040,inH2O
R00097,2026-07-28T17:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.623,60.000,1.500,degF
R00098,2026-07-28T17:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.276,1.500,0.040,inH2O
R00099,2026-07-28T17:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.583,1.500,0.040,inH2O
R00100,2026-07-28T17:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.413,60.000,1.500,degF
R00101,2026-07-28T17:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.276,1.500,0.040,inH2O
R00102,2026-07-28T18:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.590,1.500,0.040,inH2O
R00103,2026-07-28T18:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,REPEAT,74.556,88.000,1.500,degF
R00104,2026-07-28T18:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.508,60.000,1.500,degF
R00105,2026-07-28T18:12:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,RTN,94.892,88.000,1.500,degF
R00106,2026-07-28T18:13:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,RTN,54.803,60.000,1.500,degF
R00107,2026-07-28T18:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.281,1.500,0.040,inH2O
R00108,2026-07-28T18:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.587,1.500,0.040,inH2O
R00109,2026-07-28T18:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.549,60.000,1.500,degF
R00110,2026-07-28T18:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.274,1.500,0.040,inH2O
R00111,2026-07-28T19:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.572,1.500,0.040,inH2O
R00112,2026-07-28T19:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.283,1.500,0.040,inH2O
R00113,2026-07-28T19:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.587,1.500,0.040,inH2O
R00114,2026-07-28T19:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.399,60.000,1.500,degF
R00115,2026-07-28T19:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.282,1.500,0.040,inH2O
R00116,2026-07-28T20:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.579,1.500,0.040,inH2O
R00117,2026-07-28T20:00:00-07:00,SYN1/AHU-21/CLG_SP,AHU-21,DefaultAlarmClass,3,RTN,1.278,1.500,0.040,inH2O
R00118,2026-07-28T20:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,ALARM,74.428,88.000,1.500,degF
R00119,2026-07-28T20:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,ALARM,73.517,60.000,1.500,degF
R00120,2026-07-28T20:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.281,1.500,0.040,inH2O
R00121,2026-07-28T20:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.588,1.500,0.040,inH2O
R00122,2026-07-28T20:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.407,60.000,1.500,degF
R00123,2026-07-28T20:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.283,1.500,0.040,inH2O
R00124,2026-07-28T21:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.571,1.500,0.040,inH2O
R00125,2026-07-28T21:00:00-07:00,SYN1/AHU-21/CLG_SP,AHU-21,DefaultAlarmClass,3,ALARM,1.582,1.500,0.040,inH2O
R00126,2026-07-28T21:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.275,60.000,1.500,degF
R00127,2026-07-28T21:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.273,1.500,0.040,inH2O
R00128,2026-07-28T21:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.579,1.500,0.040,inH2O
R00129,2026-07-28T21:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.444,60.000,1.500,degF
R00130,2026-07-28T21:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.278,1.500,0.040,inH2O
R00131,2026-07-28T22:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.583,1.500,0.040,inH2O
R00132,2026-07-28T22:00:00-07:00,SYN1/AHU-21/HTG_DUCT_TEMP,AHU-21,DefaultAlarmClass,2,REPEAT,74.424,88.000,1.500,degF
R00133,2026-07-28T22:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.352,60.000,1.500,degF
R00134,2026-07-28T22:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.279,1.500,0.040,inH2O
R00135,2026-07-28T22:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.582,1.500,0.040,inH2O
R00136,2026-07-28T22:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.541,60.000,1.500,degF
R00137,2026-07-28T22:51:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.276,1.500,0.040,inH2O
R00138,2026-07-28T23:00:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.590,1.500,0.040,inH2O
R00139,2026-07-28T23:01:00-07:00,SYN1/AHU-21-B/CLG_DUCT_TEMP,AHU-21-B,CriticalAlarmClass,2,REPEAT,73.412,60.000,1.500,degF
R00140,2026-07-28T23:21:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,RTN,1.290,1.500,0.040,inH2O
R00141,2026-07-28T23:30:00-07:00,SYN1/AHU-21-B/CLG_SP,AHU-21-B,DefaultAlarmClass,3,ALARM,1.572,1.500,0.040,inH2O
R00142,2026-07-28T23:31:00-07:00,SYN1/AHU-21/CLG_DUCT_TEMP,AHU-21,CriticalAlarmClass,2,REPEAT,67.671,60.000,1.500,degF
