row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00016,2026-07-20T05:17:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.374,90.000,2.500,pct
R00017,2026-07-20T05:19:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.173,90.000,2.500,pct
R00018,2026-07-20T05:21:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.629,90.000,2.500,pct
R00019,2026-07-20T05:23:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.269,90.000,2.500,pct
R00020,2026-07-20T05:25:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.531,90.000,2.500,pct
R00021,2026-07-20T05:27:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.105,90.000,2.500,pct
R00022,2026-07-20T05:29:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.354,90.000,2.500,pct
R00023,2026-07-20T05:31:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.258,90.000,2.500,pct
R00024,2026-07-20T05:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.501,58.000,1.500,degF
R00025,2026-07-20T05:33:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.561,90.000,2.500,pct
R00026,2026-07-20T05:35:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.171,90.000,2.500,pct
R00027,2026-07-20T05:37:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.517,90.000,2.500,pct
R00028,2026-07-20T05:39:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.272,90.000,2.500,pct
R00029,2026-07-20T05:41:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.456,90.000,2.500,pct
R00030,2026-07-20T05:43:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.208,90.000,2.500,pct
R00031,2026-07-20T05:45:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.362,90.000,2.500,pct
R00032,2026-07-20T05:47:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.256,90.000,2.500,pct
R00033,2026-07-20T05:49:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.588,90.000,2.500,pct
R00034,2026-07-20T05:51:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.228,90.000,2.500,pct
R00035,2026-07-20T05:53:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.628,90.000,2.500,pct
R00036,2026-07-20T05:55:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.394,90.000,2.500,pct
R00037,2026-07-20T05:57:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.635,90.000,2.500,pct
R00038,2026-07-20T05:59:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.146,90.000,2.500,pct
R00039,2026-07-20T06:00:00-07:00,SYN1/AHU-11-B/RA_TEMP,AHU-11-B,DefaultAlarmClass,2,REPEAT,80.918,78.000,1.000,degF
R00040,2026-07-20T06:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.393,58.000,1.500,degF
R00041,2026-07-20T06:01:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.643,90.000,2.500,pct
R00042,2026-07-20T06:03:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.302,90.000,2.500,pct
R00043,2026-07-20T06:05:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.354,90.000,2.500,pct
R00044,2026-07-20T06:07:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.286,90.000,2.500,pct
R00045,2026-07-20T06:09:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.626,90.000,2.500,pct
R00046,2026-07-20T06:11:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.278,90.000,2.500,pct
R00047,2026-07-20T06:12:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,RTN,1.344,1.600,0.040,inH2O
R00048,2026-07-20T06:13:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,RTN,54.166,58.000,1.500,degF
R00049,2026-07-20T06:13:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.422,90.000,2.500,pct
R00050,2026-07-20T06:15:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.354,90.000,2.500,pct
R00051,2026-07-20T06:17:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.646,90.000,2.500,pct
R00052,2026-07-20T06:19:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.138,90.000,2.500,pct
R00053,2026-07-20T06:21:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.375,90.000,2.500,pct
R00054,2026-07-20T06:23:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.225,90.000,2.500,pct
R00055,2026-07-20T06:25:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.449,90.000,2.500,pct
R00056,2026-07-20T06:27:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.267,90.000,2.500,pct
R00057,2026-07-20T06:29:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.568,90.000,2.500,pct
R00058,2026-07-20T06:31:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.135,90.000,2.500,pct
R00059,2026-07-20T06:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.500,58.000,1.500,degF
R00060,2026-07-20T06:33:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.462,90.000,2.500,pct
R00061,2026-07-20T06:35:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.391,90.000,2.500,pct
R00062,2026-07-20T06:37:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.526,90.000,2.500,pct
R00063,2026-07-20T06:39:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.304,90.000,2.500,pct
R00064,2026-07-20T06:41:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,ALARM,91.478,90.000,2.500,pct
R00065,2026-07-20T06:43:00-07:00,SYN1/AHU-11/OA_DMPR_POS,AHU-11,DefaultAlarmClass,4,RTN,86.118,90.000,2.500,pct
R00066,2026-07-20T07:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.098,85.000,2.000,pct
R00067,2026-07-20T07:02:00-07:00,SYN1/AHU-11/SF_SPD,AHU-11,DefaultAlarmClass,3,ALARM,89.477,85.000,2.000,pct
R00068,2026-07-20T07:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.365,85.000,2.000,pct
R00069,2026-07-20T07:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.309,58.000,1.500,degF
R00070,2026-07-20T07:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.304,85.000,2.000,pct
R00071,2026-07-20T07:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.741,85.000,2.000,pct
R00072,2026-07-20T08:00:00-07:00,SYN1/AHU-11-B/OA_DMPR_POS,AHU-11-B,DefaultAlarmClass,4,ALARM,104.610,90.000,2.500,pct
R00073,2026-07-20T08:00:00-07:00,SYN1/AHU-11-B/RA_TEMP,AHU-11-B,DefaultAlarmClass,2,RTN,72.166,78.000,1.000,degF
R00074,2026-07-20T08:00:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,ALARM,1.957,1.600,0.040,inH2O
R00075,2026-07-20T08:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,ALARM,71.410,58.000,1.500,degF
R00076,2026-07-20T08:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.725,85.000,2.000,pct
R00077,2026-07-20T08:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.447,85.000,2.000,pct
R00078,2026-07-20T08:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.389,58.000,1.500,degF
R00079,2026-07-20T08:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.884,85.000,2.000,pct
R00080,2026-07-20T08:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.561,85.000,2.000,pct
R00081,2026-07-20T09:00:00-07:00,SYN1/AHU-11-B/OA_DMPR_POS,AHU-11-B,DefaultAlarmClass,4,RTN,30.338,90.000,2.500,pct
R00082,2026-07-20T09:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.603,58.000,1.500,degF
R00083,2026-07-20T09:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.548,85.000,2.000,pct
R00084,2026-07-20T09:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.997,85.000,2.000,pct
R00085,2026-07-20T09:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.497,58.000,1.500,degF
R00086,2026-07-20T09:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.949,85.000,2.000,pct
R00087,2026-07-20T09:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.711,85.000,2.000,pct
R00088,2026-07-20T10:00:00-07:00,SYN1/AHU-11-B/OA_DMPR_POS,AHU-11-B,DefaultAlarmClass,4,ALARM,104.912,90.000,2.500,pct
R00089,2026-07-20T10:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.446,58.000,1.500,degF
R00090,2026-07-20T10:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.767,85.000,2.000,pct
R00091,2026-07-20T10:02:00-07:00,SYN1/AHU-11/SF_SPD,AHU-11,DefaultAlarmClass,3,RTN,61.799,85.000,2.000,pct
R00092,2026-07-20T10:12:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,RTN,1.356,1.600,0.040,inH2O
R00093,2026-07-20T10:13:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,RTN,54.113,58.000,1.500,degF
R00094,2026-07-20T10:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.967,85.000,2.000,pct
R00095,2026-07-20T10:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.527,58.000,1.500,degF
R00096,2026-07-20T10:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.955,85.000,2.000,pct
R00097,2026-07-20T10:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.034,85.000,2.000,pct
R00098,2026-07-20T11:00:00-07:00,SYN1/AHU-11-B/OA_DMPR_POS,AHU-11-B,DefaultAlarmClass,4,RTN,30.057,90.000,2.500,pct
R00099,2026-07-20T11:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.759,85.000,2.000,pct
R00100,2026-07-20T11:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.897,85.000,2.000,pct
R00101,2026-07-20T11:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.670,58.000,1.500,degF
R00102,2026-07-20T11:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.117,85.000,2.000,pct
R00103,2026-07-20T11:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.694,85.000,2.000,pct
R00104,2026-07-20T12:00:00-07:00,SYN1/AHU-11-B/OA_DMPR_POS,AHU-11-B,DefaultAlarmClass,4,ALARM,104.841,90.000,2.500,pct
R00105,2026-07-20T12:00:00-07:00,SYN1/AHU-11-B/SA_SP,AHU-11-B,DefaultAlarmClass,3,ALARM,1.760,1.600,0.040,inH2O
R00106,2026-07-20T12:00:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,ALARM,1.964,1.600,0.040,inH2O
R00107,2026-07-20T12:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,ALARM,71.730,58.000,1.500,degF
R00108,2026-07-20T12:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.621,85.000,2.000,pct
R00109,2026-07-20T12:02:00-07:00,SYN1/AHU-11/SF_SPD,AHU-11,DefaultAlarmClass,3,ALARM,88.597,85.000,2.000,pct
R00110,2026-07-20T12:03:00-07:00,SYN1/AHU-11-B/SA_SP,AHU-11-B,DefaultAlarmClass,3,RTN,1.356,1.600,0.040,inH2O
R00111,2026-07-20T12:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.850,85.000,2.000,pct
R00112,2026-07-20T12:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.302,58.000,1.500,degF
R00113,2026-07-20T12:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.194,85.000,2.000,pct
R00114,2026-07-20T12:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.521,85.000,2.000,pct
R00115,2026-07-20T13:00:00-07:00,SYN1/AHU-11-B/OA_DMPR_POS,AHU-11-B,DefaultAlarmClass,4,RTN,30.271,90.000,2.500,pct
R00116,2026-07-20T13:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.541,58.000,1.500,degF
R00117,2026-07-20T13:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.168,85.000,2.000,pct
R00118,2026-07-20T13:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.234,85.000,2.000,pct
R00119,2026-07-20T13:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.299,58.000,1.500,degF
R00120,2026-07-20T13:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.826,85.000,2.000,pct
R00121,2026-07-20T13:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.703,85.000,2.000,pct
R00122,2026-07-20T14:00:00-07:00,SYN1/AHU-11-B/OA_DMPR_POS,AHU-11-B,DefaultAlarmClass,4,ALARM,105.203,90.000,2.500,pct
R00123,2026-07-20T14:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.391,58.000,1.500,degF
R00124,2026-07-20T14:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.305,85.000,2.000,pct
R00125,2026-07-20T14:12:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,RTN,1.341,1.600,0.040,inH2O
R00126,2026-07-20T14:13:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,RTN,53.862,58.000,1.500,degF
R00127,2026-07-20T14:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.944,85.000,2.000,pct
R00128,2026-07-20T14:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.639,58.000,1.500,degF
R00129,2026-07-20T14:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.748,85.000,2.000,pct
R00130,2026-07-20T14:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.330,85.000,2.000,pct
R00131,2026-07-20T15:00:00-07:00,SYN1/AHU-11-B/OA_DMPR_POS,AHU-11-B,DefaultAlarmClass,4,RTN,30.495,90.000,2.500,pct
R00132,2026-07-20T15:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.944,85.000,2.000,pct
R00133,2026-07-20T15:02:00-07:00,SYN1/AHU-11/SF_SPD,AHU-11,DefaultAlarmClass,3,RTN,61.978,85.000,2.000,pct
R00134,2026-07-20T15:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.334,85.000,2.000,pct
R00135,2026-07-20T15:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.660,58.000,1.500,degF
R00136,2026-07-20T15:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.262,85.000,2.000,pct
R00137,2026-07-20T15:36:00-07:00,SYN1/AHU-11/RA_TEMP,AHU-11,DefaultAlarmClass,2,ALARM,78.016,78.000,1.000,degF
R00138,2026-07-20T15:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.599,85.000,2.000,pct
R00139,2026-07-20T16:00:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,ALARM,1.951,1.600,0.040,inH2O
R00140,2026-07-20T16:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,ALARM,71.703,58.000,1.500,degF
R00141,2026-07-20T16:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.831,85.000,2.000,pct
R00142,2026-07-20T16:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.631,85.000,2.000,pct
R00143,2026-07-20T16:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.470,58.000,1.500,degF
R00144,2026-07-20T16:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.933,85.000,2.000,pct
R00145,2026-07-20T16:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.363,85.000,2.000,pct
R00146,2026-07-20T17:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.295,58.000,1.500,degF
R00147,2026-07-20T17:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.395,85.000,2.000,pct
R00148,2026-07-20T17:02:00-07:00,SYN1/AHU-11/SF_SPD,AHU-11,DefaultAlarmClass,3,ALARM,88.581,85.000,2.000,pct
R00149,2026-07-20T17:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.473,85.000,2.000,pct
R00150,2026-07-20T17:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.480,58.000,1.500,degF
R00151,2026-07-20T17:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.426,85.000,2.000,pct
R00152,2026-07-20T17:36:00-07:00,SYN1/AHU-11/RA_TEMP,AHU-11,DefaultAlarmClass,2,REPEAT,78.758,78.000,1.000,degF
R00153,2026-07-20T17:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.889,85.000,2.000,pct
R00154,2026-07-20T18:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.746,58.000,1.500,degF
R00155,2026-07-20T18:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.227,85.000,2.000,pct
R00156,2026-07-20T18:12:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,RTN,1.350,1.600,0.040,inH2O
R00157,2026-07-20T18:13:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,RTN,54.172,58.000,1.500,degF
R00158,2026-07-20T18:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.336,85.000,2.000,pct
R00159,2026-07-20T18:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.466,58.000,1.500,degF
R00160,2026-07-20T18:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.861,85.000,2.000,pct
R00161,2026-07-20T18:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.328,85.000,2.000,pct
R00162,2026-07-20T19:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.004,85.000,2.000,pct
R00163,2026-07-20T19:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.251,85.000,2.000,pct
R00164,2026-07-20T19:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.481,58.000,1.500,degF
R00165,2026-07-20T19:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.317,85.000,2.000,pct
R00166,2026-07-20T19:36:00-07:00,SYN1/AHU-11/RA_TEMP,AHU-11,DefaultAlarmClass,2,REPEAT,79.564,78.000,1.000,degF
R00167,2026-07-20T19:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.812,85.000,2.000,pct
R00168,2026-07-20T20:00:00-07:00,SYN1/AHU-11/SA_SP,AHU-11,DefaultAlarmClass,3,ALARM,1.953,1.600,0.040,inH2O
R00169,2026-07-20T20:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,ALARM,71.601,58.000,1.500,degF
R00170,2026-07-20T20:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.294,85.000,2.000,pct
