row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00037,2026-07-23T03:46:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.377,90.000,2.500,pct
R00038,2026-07-23T03:48:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.435,90.000,2.500,pct
R00039,2026-07-23T03:52:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.291,90.000,2.500,pct
R00040,2026-07-23T03:54:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,ALARM,90.353,90.000,2.500,pct
R00041,2026-07-23T03:58:00-07:00,SYN1/FCU-51-B/FAN_SPD,FCU-51-B,DefaultAlarmClass,4,RTN,87.416,90.000,2.500,pct
R00042,2026-07-23T04:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,ALARM,79.584,66.000,1.500,degF
R00043,2026-07-23T04:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,ALARM,86.038,77.000,1.000,degF
R00044,2026-07-23T05:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.685,66.000,1.500,degF
R00045,2026-07-23T05:01:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.720,70.000,3.000,pct
R00046,2026-07-23T05:03:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.469,70.000,3.000,pct
R00047,2026-07-23T05:05:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.863,70.000,3.000,pct
R00048,2026-07-23T05:07:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.655,70.000,3.000,pct
R00049,2026-07-23T05:09:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.627,70.000,3.000,pct
R00050,2026-07-23T05:11:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.531,70.000,3.000,pct
R00051,2026-07-23T05:13:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.694,70.000,3.000,pct
R00052,2026-07-23T05:15:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.481,70.000,3.000,pct
R00053,2026-07-23T05:17:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.638,70.000,3.000,pct
R00054,2026-07-23T05:19:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.338,70.000,3.000,pct
R00055,2026-07-23T05:21:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.672,70.000,3.000,pct
R00056,2026-07-23T05:23:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.389,70.000,3.000,pct
R00057,2026-07-23T05:25:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.869,70.000,3.000,pct
R00058,2026-07-23T05:27:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.602,70.000,3.000,pct
R00059,2026-07-23T05:29:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.921,70.000,3.000,pct
R00060,2026-07-23T05:31:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.406,70.000,3.000,pct
R00061,2026-07-23T05:33:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.681,70.000,3.000,pct
R00062,2026-07-23T05:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,82.147,77.000,1.000,degF
R00063,2026-07-23T05:35:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.489,70.000,3.000,pct
R00064,2026-07-23T05:37:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.968,70.000,3.000,pct
R00065,2026-07-23T05:39:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.343,70.000,3.000,pct
R00066,2026-07-23T05:41:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.790,70.000,3.000,pct
R00067,2026-07-23T05:43:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.513,70.000,3.000,pct
R00068,2026-07-23T05:45:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.745,70.000,3.000,pct
R00069,2026-07-23T05:47:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.546,70.000,3.000,pct
R00070,2026-07-23T05:49:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.976,70.000,3.000,pct
R00071,2026-07-23T05:51:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.434,70.000,3.000,pct
R00072,2026-07-23T05:53:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.687,70.000,3.000,pct
R00073,2026-07-23T05:55:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.340,70.000,3.000,pct
R00074,2026-07-23T05:57:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.857,70.000,3.000,pct
R00075,2026-07-23T05:59:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.658,70.000,3.000,pct
R00076,2026-07-23T06:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.230,66.000,1.500,degF
R00077,2026-07-23T06:01:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.637,70.000,3.000,pct
R00078,2026-07-23T06:03:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.634,70.000,3.000,pct
R00079,2026-07-23T06:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,REPEAT,85.885,77.000,1.000,degF
R00080,2026-07-23T06:05:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.763,70.000,3.000,pct
R00081,2026-07-23T06:07:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.507,70.000,3.000,pct
R00082,2026-07-23T06:09:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.699,70.000,3.000,pct
R00083,2026-07-23T06:11:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.421,70.000,3.000,pct
R00084,2026-07-23T06:12:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,RTN,58.049,66.000,1.500,degF
R00085,2026-07-23T06:13:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.899,70.000,3.000,pct
R00086,2026-07-23T06:15:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.588,70.000,3.000,pct
R00087,2026-07-23T06:16:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,RTN,71.807,77.000,1.000,degF
R00088,2026-07-23T06:17:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.724,70.000,3.000,pct
R00089,2026-07-23T06:19:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.603,70.000,3.000,pct
R00090,2026-07-23T06:21:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.920,70.000,3.000,pct
R00091,2026-07-23T06:23:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.597,70.000,3.000,pct
R00092,2026-07-23T06:25:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.842,70.000,3.000,pct
R00093,2026-07-23T06:27:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.510,70.000,3.000,pct
R00094,2026-07-23T06:29:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.780,70.000,3.000,pct
R00095,2026-07-23T06:31:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.417,70.000,3.000,pct
R00096,2026-07-23T06:33:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.804,70.000,3.000,pct
R00097,2026-07-23T06:35:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.457,70.000,3.000,pct
R00098,2026-07-23T06:37:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.767,70.000,3.000,pct
R00099,2026-07-23T06:39:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.612,70.000,3.000,pct
R00100,2026-07-23T06:41:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,ALARM,71.779,70.000,3.000,pct
R00101,2026-07-23T06:43:00-07:00,SYN1/FCU-51/COND_PAN_LVL,FCU-51,CriticalAlarmClass,2,RTN,65.476,70.000,3.000,pct
R00102,2026-07-23T07:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.785,93.000,2.500,pct
R00103,2026-07-23T07:02:00-07:00,SYN1/FCU-51/CHW_VLV_POS,FCU-51,DefaultAlarmClass,4,ALARM,98.629,93.000,2.500,pct
R00104,2026-07-23T07:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.885,93.000,2.500,pct
R00105,2026-07-23T07:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.410,93.000,2.500,pct
R00106,2026-07-23T07:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,81.834,77.000,1.000,degF
R00107,2026-07-23T07:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.401,93.000,2.500,pct
R00108,2026-07-23T08:00:00-07:00,SYN1/FCU-51-B/COND_PAN_LVL,FCU-51-B,CriticalAlarmClass,2,ALARM,87.931,70.000,3.000,pct
R00109,2026-07-23T08:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,ALARM,79.533,66.000,1.500,degF
R00110,2026-07-23T08:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.459,93.000,2.500,pct
R00111,2026-07-23T08:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,ALARM,86.096,77.000,1.000,degF
R00112,2026-07-23T08:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.160,93.000,2.500,pct
R00113,2026-07-23T08:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.204,93.000,2.500,pct
R00114,2026-07-23T08:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.303,93.000,2.500,pct
R00115,2026-07-23T09:00:00-07:00,SYN1/FCU-51-B/COND_PAN_LVL,FCU-51-B,CriticalAlarmClass,2,RTN,19.921,70.000,3.000,pct
R00116,2026-07-23T09:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.525,66.000,1.500,degF
R00117,2026-07-23T09:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.251,93.000,2.500,pct
R00118,2026-07-23T09:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.184,93.000,2.500,pct
R00119,2026-07-23T09:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.718,93.000,2.500,pct
R00120,2026-07-23T09:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,81.852,77.000,1.000,degF
R00121,2026-07-23T09:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.566,93.000,2.500,pct
R00122,2026-07-23T10:00:00-07:00,SYN1/FCU-51-B/COND_PAN_LVL,FCU-51-B,CriticalAlarmClass,2,ALARM,87.469,70.000,3.000,pct
R00123,2026-07-23T10:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.767,66.000,1.500,degF
R00124,2026-07-23T10:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.420,93.000,2.500,pct
R00125,2026-07-23T10:02:00-07:00,SYN1/FCU-51/CHW_VLV_POS,FCU-51,DefaultAlarmClass,4,RTN,39.815,93.000,2.500,pct
R00126,2026-07-23T10:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,REPEAT,85.803,77.000,1.000,degF
R00127,2026-07-23T10:12:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,RTN,57.784,66.000,1.500,degF
R00128,2026-07-23T10:16:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,RTN,72.116,77.000,1.000,degF
R00129,2026-07-23T10:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.524,93.000,2.500,pct
R00130,2026-07-23T10:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.702,93.000,2.500,pct
R00131,2026-07-23T10:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.190,93.000,2.500,pct
R00132,2026-07-23T11:00:00-07:00,SYN1/FCU-51-B/COND_PAN_LVL,FCU-51-B,CriticalAlarmClass,2,RTN,20.302,70.000,3.000,pct
R00133,2026-07-23T11:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.354,93.000,2.500,pct
R00134,2026-07-23T11:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.922,93.000,2.500,pct
R00135,2026-07-23T11:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.408,93.000,2.500,pct
R00136,2026-07-23T11:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,82.064,77.000,1.000,degF
R00137,2026-07-23T11:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.517,93.000,2.500,pct
R00138,2026-07-23T12:00:00-07:00,SYN1/FCU-51-B/COIL_TEMP,FCU-51-B,DefaultAlarmClass,3,ALARM,72.144,66.000,1.500,degF
R00139,2026-07-23T12:00:00-07:00,SYN1/FCU-51-B/COND_PAN_LVL,FCU-51-B,CriticalAlarmClass,2,ALARM,88.587,70.000,3.000,pct
R00140,2026-07-23T12:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,ALARM,79.434,66.000,1.500,degF
R00141,2026-07-23T12:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.105,93.000,2.500,pct
R00142,2026-07-23T12:02:00-07:00,SYN1/FCU-51/CHW_VLV_POS,FCU-51,DefaultAlarmClass,4,ALARM,97.919,93.000,2.500,pct
R00143,2026-07-23T12:03:00-07:00,SYN1/FCU-51-B/COIL_TEMP,FCU-51-B,DefaultAlarmClass,3,RTN,57.851,66.000,1.500,degF
R00144,2026-07-23T12:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,ALARM,86.006,77.000,1.000,degF
R00145,2026-07-23T12:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.681,93.000,2.500,pct
R00146,2026-07-23T12:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.628,93.000,2.500,pct
R00147,2026-07-23T12:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.669,93.000,2.500,pct
R00148,2026-07-23T13:00:00-07:00,SYN1/FCU-51-B/COND_PAN_LVL,FCU-51-B,CriticalAlarmClass,2,RTN,19.255,70.000,3.000,pct
R00149,2026-07-23T13:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.678,66.000,1.500,degF
R00150,2026-07-23T13:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.718,93.000,2.500,pct
R00151,2026-07-23T13:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.061,93.000,2.500,pct
R00152,2026-07-23T13:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.381,93.000,2.500,pct
R00153,2026-07-23T13:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,82.119,77.000,1.000,degF
R00154,2026-07-23T13:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.571,93.000,2.500,pct
R00155,2026-07-23T14:00:00-07:00,SYN1/FCU-51-B/COND_PAN_LVL,FCU-51-B,CriticalAlarmClass,2,ALARM,87.676,70.000,3.000,pct
R00156,2026-07-23T14:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.404,66.000,1.500,degF
R00157,2026-07-23T14:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.378,93.000,2.500,pct
R00158,2026-07-23T14:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,REPEAT,86.007,77.000,1.000,degF
R00159,2026-07-23T14:12:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,RTN,57.943,66.000,1.500,degF
R00160,2026-07-23T14:16:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,RTN,72.058,77.000,1.000,degF
R00161,2026-07-23T14:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.777,93.000,2.500,pct
R00162,2026-07-23T14:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.413,93.000,2.500,pct
R00163,2026-07-23T14:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.634,93.000,2.500,pct
R00164,2026-07-23T15:00:00-07:00,SYN1/FCU-51-B/COND_PAN_LVL,FCU-51-B,CriticalAlarmClass,2,RTN,20.339,70.000,3.000,pct
R00165,2026-07-23T15:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.324,93.000,2.500,pct
R00166,2026-07-23T15:02:00-07:00,SYN1/FCU-51/CHW_VLV_POS,FCU-51,DefaultAlarmClass,4,RTN,40.439,93.000,2.500,pct
R00167,2026-07-23T15:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.305,93.000,2.500,pct
